tweet_id,username,created_at,tweet,retweet_count,place,location
1530,Fam21Arzate,"2021-01-06 00:26:11","How stupid this is!! Ignorant! Those "illegal" how you call them are the ones bringing food to you table.....… https://t.co/UiZPlSacui",0,NULL,"In your dreams "
1531,lindahagan46,"2021-01-06 00:26:11","RT @bravenewfilms: 19.8 MILLION immigrants, documented &amp; undocumented, are essential workers. 

Yet, Nebraska's Governor @GovRicketts made…",0,NULL,"Society Hill, SC"
1532,Xihoney_Sandra,"2021-01-06 00:26:11","Did you really get the COVID vaccine if they didn’t give you a sticker??",0,NULL,"Dallas, TX"
1533,clara_cozy,"2021-01-06 00:26:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1534,TeamJakeAbbey,"2021-01-06 00:26:11","@GovRicketts so are fine with immigrants plucking and deboning your chicken, but they can't have access to life sav… https://t.co/39tXcCWC7o",0,NULL,NULL
1535,FoxgloveHat,"2021-01-06 00:26:11","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"London, England"
1536,laurenaradi,"2021-01-06 00:26:12","RT @jennydeluxe: this is so so so violent and hideous",0,NULL,MA
1537,DayleSmithPhD,"2021-01-06 00:26:13","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1538,Gigi84899738,"2021-01-06 00:26:13","RT @JesseDamiani: Disgusting and inhumane.",0,NULL,NULL
1539,peacemom42MD,"2021-01-06 00:26:13","RT @Cleavon_MD: While real estate moguls like Bill &amp; David S. Mack help rich pals jump the COVID vaccine line, others in Florida struggle t…",0,NULL,NULL
1540,BueltJoe,"2021-01-06 00:26:13","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Omaha, NE"
1541,Loki_013,"2021-01-06 00:26:13","@brianlosoya https://t.co/dsVW5mqU2f

Based on this. It might not be until the summer. That's really wild to me.",0,NULL,Harlem
1542,rmackwrites,"2021-01-06 00:26:13","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,NULL
1543,meganparrott,"2021-01-06 00:26:13","RT @nhannahjones: If only the virus spread via citizenship status. I keep saying, racism might harm people of color the most, but every Ame…",0,NULL,"Portland, OR"
1544,sterfandatuin,"2021-01-06 00:26:13","RT @netw3rk: One of the most fucked things about rn is watching brands lift up workers as part of an ad strategy to move product and servic…",0,NULL,"LA or the valley, CA"
1545,Yamma_llama3000,"2021-01-06 00:26:13","RT @TehseenLadha: BREAKING: UNUSED doses of COVID-19 vaccine in opened vials are being DISCARDED at the end of the day. Alberta Health has…",0,NULL,NULL
1546,Geoffnv,"2021-01-06 00:26:14","RT @JoeBorelliNYC: In Florida, the press is dunking on ⁦@GovRonDeSantis⁩ for seniors waiting on line overnight to get vaccinated. 

In New…",0,NULL,"North Pole, AK"
1547,4castpostscript,"2021-01-06 00:26:14","RT @RonniSalt: This is how the Morrison govt works.

Millions of Australians, hanging out to find out when our covid vaccinations start.

I…",0,NULL,Melbourne
1548,Ben_Merrill_,"2021-01-06 00:26:15","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"San Diego, CA"
1549,ashuhleedoe,"2021-01-06 00:26:15","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1550,tau_thor,"2021-01-06 00:26:15","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,NULL
1551,LeoTigre19,"2021-01-06 00:26:15","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Houston, TX"
1552,BriceDavidson,"2021-01-06 00:26:15","Damit I want to be over with this. 

Virus don’t care what I think and all the math points to things getting much w… https://t.co/LOXg2BAe02",0,NULL,Edmonton
1553,SMazilazila,"2021-01-06 00:26:16","@MzwaneleManyi It's probably Covid-19 vaccine registration!",0,NULL,Holland
1554,cathy_maestri,"2021-01-06 00:26:16","RT @USATODAY: Vaccinologist Dr. Greg Poland discusses what it's like after your first dosage of COVID-19 vaccine. https://t.co/bxa620Q096",0,NULL,NULL
1555,LehrJeannette,"2021-01-06 00:26:16","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,NULL
1556,TheRealTzionic,"2021-01-06 00:26:16","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Southwest, FL"
1557,big_Drew19,"2021-01-06 00:26:16","RT @HenryLouisAaron: I was proud to get the COVID-19 vaccine earlier today at Morehouse School of Medicine.  I hope you do the same! 

http…",0,NULL,"Champaign, IL"
1558,enemy_of_satan,"2021-01-06 00:26:16","@donwinslow @DrDaviddtutz No
covid-19 vaccine
covid_19
coronavirus
Biden
Trump 
Corona
Christmas

_________________… https://t.co/HY2Ln49he6",0,NULL,NULL
1559,Limecello,"2021-01-06 00:26:16","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,NULL
1560,SusanChitty1,"2021-01-06 00:26:16","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,NULL
1561,nunya780,"2021-01-06 00:26:16","RT @lapublichealth: You may have heard different things about the COVID-19 vaccine on social media or through friends and family, but it is…",0,NULL,NULL
1562,kat_coulston,"2021-01-06 00:26:16","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Left Coast"
1563,sco3bed,"2021-01-06 00:26:17","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,Texas
1564,Bhima07,"2021-01-06 00:26:17","RT @TehseenLadha: BREAKING: UNUSED doses of COVID-19 vaccine in opened vials are being DISCARDED at the end of the day. Alberta Health has…",0,NULL,NULL
1565,robs_berry,"2021-01-06 00:26:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1566,MaureenEF,"2021-01-06 00:26:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Nebraska, USA"
1567,ModersonSusan,"2021-01-06 00:26:17","RT @JamesTodaroMD: Healthy 41 yr old healthcare worker dies suddenly 2 days after Pfizer COVID-19 vaccine.

I have multiple colleagues who…",0,NULL,NULL
1568,2Ians,"2021-01-06 00:26:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1569,Emiliano0Garcia,"2021-01-06 00:26:17","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Home
1570,wspen54568,"2021-01-06 00:26:18","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,NULL
1571,TallyAnnaE,"2021-01-06 00:26:18","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Florida, USA"
1572,NextWomanUp,"2021-01-06 00:26:18","RT @jemillerwbal: Gov Larry Hogan: at current pace of allocation of Covid vaccine from Feds, it will take till end of May for state to rece…",0,NULL,"Baltimore, MD"
1573,dear_rowan,"2021-01-06 00:26:18","Maybe when you have the supreme powers of Miss M, don't type things like this outloud.… https://t.co/MLJJKjdMBi",0,NULL,"United States"
1574,Jared___Miller,"2021-01-06 00:26:18","RT @Stonekettle: So document them. Yeah, that's right. They're processing our food supply in the middle of a pandemic. Give them papers. Ma…",0,NULL,"Phoenix, AZ"
1575,pmagnuson77,"2021-01-06 00:26:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,thirdrockfrmarathersmallstar
1576,bennythewestie,"2021-01-06 00:26:18","@ChrisVanHollen @BenCardinforMD we need to keep pace w Texas vaccine distribution. TX is 256k sq miles bigger and t… https://t.co/uH9TWk8JrU",0,"United States","Moco, MD"
1577,gescheidle,"2021-01-06 00:26:18","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Highland Park, IL"
1578,korryn_32,"2021-01-06 00:26:18","RT @quintabrunson: malls are open.",0,NULL,"Dayton, OH"
1579,politicalgates,"2021-01-06 00:26:18","RT @MollyJongFast: Oh you have to be Fucking kidding me.",0,NULL,Everywhere
1580,susanh121,"2021-01-06 00:26:19","RT @ScottMillerBbl: Hammerin' Hank has a message:",0,NULL,"Delray Beach, FL"
1581,effdotcom,"2021-01-06 00:26:19","RT @TMZ: Hank Aaron Gets COVID Vaccine, Hopes to Inspire Black Americans to Follow Suit https://t.co/7ifYkreeGQ",0,NULL,"Alderney City, Alderney, USA"
1582,Dan_Shaughnessy,"2021-01-06 00:26:19","RT @ScottMillerBbl: Hammerin' Hank has a message:",0,NULL,"Boston, MA"
1583,Adita1212,"2021-01-06 00:26:19","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"Miami, FL"
1584,FCEEVIPER,"2021-01-06 00:26:19","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated. https://t.…",0,NULL,"Gotham, California"
1585,nimbuzzcloudz,"2021-01-06 00:26:19","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"2-3-niner... just off of I4"
1586,TeriDiperna,"2021-01-06 00:26:19","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Small Town, Maryland"
1587,GaymerGurlUwU,"2021-01-06 00:26:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Maine
1588,carissacrock,"2021-01-06 00:26:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Sioux Falls, SD"
1589,You_For_E_Ugh,"2021-01-06 00:26:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,Russia/Michigan/Carcosa
1590,Skel531,"2021-01-06 00:26:20","RT @picardonhealth: With vaccine doses languishing in freezers, doctors call on governments to speed up rollout, by ⁦@kellygrant1⁩ ⁦@IvanSe…",0,NULL,USA
1591,themrsnieds,"2021-01-06 00:26:20","RT @KochTristen: Tomorrow I get my covid vaccine &amp; I’m so excited I could cry!!!! Yay science yay to taking step towards normal life :)",0,NULL,"Lincoln, NE"
1592,Mark1957,"2021-01-06 00:26:20","RT @AgentP22: Hospital staff today had to queue for 3 hours to get their covid jab. Outside and around the hospital.

Freeman really is tot…",0,NULL,"Glasgow, Scotland"
1593,handmaid_rn,"2021-01-06 00:26:20","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"New Hampshire, USA"
1594,ATXBlueVoter,"2021-01-06 00:26:20","this is insanity!!",0,NULL,"Austin, TX"
1595,akm1373,"2021-01-06 00:26:20","RT @Yahshua444: A Covid Vaccine in English Gematria equals: 666:
Vaccination in English Gematria equals: 666:         
Mark Of Beast in Eng…",0,NULL,"Nampa, ID"
1596,BattleOx4,"2021-01-06 00:26:21","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
1597,KatharinaKoelb1,"2021-01-06 00:26:21","RT @TitusNation: Steve, new gene technology has been under development for a couple decades. It’s part of the reason aids got beaten back.…",0,NULL,NULL
1598,LaraSteen,"2021-01-06 00:26:21","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Sioux Falls, SD"
1599,Holly02375824,"2021-01-06 00:26:21","RT @NVICLoeDown: Pregnant Health Care Workers Can Get COVID-19 Vaccines Despite Lack of Safety Data Says CDC - The Vaccine Reaction https:/…",0,NULL,NULL
1600,TroopsJustice4,"2021-01-06 00:26:21","RT @SirPeterHendy: A plea from the NHS. Please make sure you and your family have your NHS number for the COVID jab. This is the biggest bo…",0,NULL,"United Kingdom"
1601,RituRaiSharma5,"2021-01-06 00:26:22","RT @BillGates: It’s great to see India’s leadership in scientific innovation and vaccine manufacturing capability as the world works to end…",0,NULL,NULL
1602,alala55,"2021-01-06 00:26:22","RT @BetteMidler: The guy who destroyed 500 doses of COVID vaccine is a conspiracy nut who believes the vaccine will change people's DNA. Th…",0,NULL,"Phoenix, AZ"
1603,Fam21Arzate,"2021-01-06 00:26:22","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,"In your dreams "
1604,womenvetspoint,"2021-01-06 00:26:22","RT @lapublichealth: You may have heard different things about the COVID-19 vaccine on social media or through friends and family, but it is…",0,NULL,"Los Angeles, CA"
1605,tastesliketania,"2021-01-06 00:26:22","Used to get made fun of the scar on my arm from when I got the tuberculosis vaccine in Mexico. Now I’m reading it m… https://t.co/YCuijjJF6K",0,NULL,"Austin, TX"
1606,enemy_of_satan,"2021-01-06 00:26:22","@donwinslow @DrDaviddtutz covid-19
coronavirus
Biden
Trump 
Christmas 
covid-19 vaccine

____________

Wow everythi… https://t.co/GYrqiBeNj7",0,NULL,NULL
1607,liblover9,"2021-01-06 00:26:22","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,"A Blue in Red state hell"
1608,KDumaw,"2021-01-06 00:26:23","Can I Require My Employees to Get The COVID-19 Vaccine? Yes, But . . . . | WyrickRobbins https://t.co/LNpeotJSh7",0,NULL,"Raleigh, NC"
1609,WhatTheDickens6,"2021-01-06 00:26:23","What a disgusting pile of scum @GovRicketts is. A mean, hypocritical, rotten excuse for a human.",0,NULL,Canada
1610,RGilfert,"2021-01-06 00:26:23","RT @ConnieSchultz: They never run out of ways to abuse the most vulnerable of our fellow humans. This is barbaric.",0,NULL,NULL
1611,jace_soleil,"2021-01-06 00:26:23","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,"Fort Lauderdale, FL"
1612,rappublicist,"2021-01-06 00:26:23","RT @therecount: Gov. Ricketts (R-NE) says undocumented workers at meatpacking plants will not be eligible to receive the COVID vaccine.

Th…",0,NULL,Lost
1613,CorinnaBloom,"2021-01-06 00:26:23","RT @AOC: Imagine being so racist that you go out of your way to ensure that the people who prepare *your* food are unvaccinated.",0,NULL,NULL
